kit_id,type,pco2,pch4,pn2o,pco2_c,pch4_c,pn2o_c,transect_location,delta_do_hr,d_pco2,d_pch4,d_pn2o,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,region,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b
K022,wet,22936.5,10.2735,1.125,21375.26471,9.517429412,0.062167412,Wetland,2.1149559384179497,6167.692242114237,3.746922165387894,-1.4756949070758738,0.3825622775800712,181,16,NA,NA,1.27,10.39,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K037,dry,6661.304348,5.966521739,0.4,6661.304348,5.966521739,0.4,Sediment,70.72506576821895,5402.230199326107,-5.9013780416514425,4.851453126050419,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K037,wet,13624.76984,0.821214286,6.314285714,12063.53455,0.065143697,5.251453126,Sediment,70.72506576821895,5402.230199326107,-5.9013780416514425,4.851453126050419,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K037,dry,42320.47619,1.968571429,13.5502381,42320.47619,1.968571429,13.5502381,Wetland,19.92507300671734,-26145.1781084706,-1.5446407331096754,-12.21574526627185,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,Chesapeake Bay,37.5569,-76.9731,None,1,NA,NA,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K037,wet,17736.53338,1.180001284,2.397325417,16175.29808,0.423930695,1.334492829,Wetland,19.92507300671734,-26145.1781084706,-1.5446407331096754,-12.21574526627185,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,Chesapeake Bay,37.5569,-76.9731,None,1,NA,NA,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,28860,3.372272727,0.195681818,28860,3.372272727,0.195681818,Sediment,176.5908227278485,-15424.651960784313,111.46082335115862,16.291485593582888,NA,206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K021,wet,14996.58333,115.5891667,17.55,13435.34804,114.8330961,16.48716741,Sediment,176.5908227278485,-15424.651960784313,111.46082335115862,16.291485593582888,NA,206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K021,dry,28067.15909,1.336477273,3.268977273,28067.15909,1.336477273,3.268977273,Transition,1.4828696741895522,-16110.894385026737,-1.336477272727273,137.47902347237076,0.28189189189189184,270,33,5.52,743,1.05,11.58,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,wet,13517.5,0.171375,141.8108333,11956.26471,0,140.7480007,Transition,1.4828696741895522,-16110.894385026737,-1.336477272727273,137.47902347237076,0.28189189189189184,270,33,5.52,743,1.05,11.58,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,7969.617391,0.720506087,1.103165217,7969.617391,0.720506087,1.103165217,Upland,0.6135046131859841,-3676.3526854219945,-0.6330516751918159,12.006752194373405,0.689763779527559,27,12,5.72,272,0.56,7.43,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,wet,5854.5,0.843525,14.17275,4293.264706,0.087454412,13.10991741,Upland,0.6135046131859841,-3676.3526854219945,-0.6330516751918159,12.006752194373405,0.689763779527559,27,12,5.72,272,0.56,7.43,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,14141.20553,1.228399209,0.683608696,14141.20553,1.228399209,0.683608696,Wetland,1.2373731647608692,-6111.964637238292,-1.1511364643881268,20.83451109706491,0.22560556463835815,305,26,6.66,244,0.81,7.45,Organic,NA,NA,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,wet,9590.47619,0.833333333,22.58095238,8029.240896,0.077262745,21.51811979,Wetland,1.2373731647608692,-6111.964637238292,-1.1511364643881268,20.83451109706491,0.22560556463835815,305,26,6.66,244,0.81,7.45,Organic,NA,NA,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K050,dry,4571.116402,1.663730159,0.711465608,4571.116402,1.663730159,0.711465608,Sediment,0.2304239967990055,6877.148303765949,-0.7848007469654527,20.733201803299096,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K050,wet,13009.5,1.635,22.5075,11448.26471,0.878929412,21.44466741,Sediment,0.2304239967990055,6877.148303765949,-0.7848007469654527,20.733201803299096,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K050,dry,18885.13333,0.925066667,1.688066667,18885.13333,0.925066667,1.688066667,Transition,0.1193785378849861,7212.881372549022,1.3304877450980386,38.46910074509804,0.9210843373493977,66,7,6.06,38.1,0.15,2.36,Mineral,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,wet,27659.25,3.011625,41.22,26098.01471,2.255554412,40.15716741,Transition,0.1193785378849861,7212.881372549022,1.3304877450980386,38.46910074509804,0.9210843373493977,66,7,6.06,38.1,0.15,2.36,Mineral,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,dry,87399.3083,2.375217391,0.352173913,87399.3083,2.375217391,0.352173913,Upland,1.3134385637545387,-77475.22613419546,-2.375217391304348,-0.3521739130434783,NA,NA,NA,3.93,167,1.38,35.14,Organic,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,wet,11485.31746,0.114948413,0.143321429,9924.082166,0,0,Upland,1.3134385637545387,-77475.22613419546,-2.375217391304348,-0.3521739130434783,NA,NA,NA,3.93,167,1.38,35.14,Organic,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,dry,23903.01282,2.189205128,0.235375,23903.01282,2.189205128,0.235375,Wetland,185.7624768330244,8480.544613313421,18.492785007073792,21.772803431676547,0.2144,400,31,NA,NA,0.65,6.82,Organic,NA,NA,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,wet,33944.79273,21.43806072,23.07101102,32383.55743,20.68199014,22.00817843,Wetland,185.7624768330244,8480.544613313421,18.492785007073792,21.772803431676547,0.2144,400,31,NA,NA,0.65,6.82,Organic,NA,NA,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K019,dry,6460,1.540105769,0.459807692,6460,1.540105769,0.459807692,Sediment,0.07890802262914881,-1563.7352941176468,4.659323642533936,2.2843597194570138,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K019,wet,6457.5,6.9555,3.807,4896.264706,6.199429412,2.744167412,Sediment,0.07890802262914881,-1563.7352941176468,4.659323642533936,2.2843597194570138,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K019,dry,31508.18182,2.936590909,21.80236364,31508.18182,2.936590909,21.80236364,Transition,0.9667491717851684,-26388.417112299463,-2.4461614973262034,-17.35719622459893,1.3174242424242424,34,4,6.15,75.9,0.06,1.72,Organic,A,3,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
K019,wet,6681,1.2465,5.508,5119.764706,0.490429412,4.445167412,Transition,0.9667491717851684,-26388.417112299463,-2.4461614973262034,-17.35719622459893,1.3174242424242424,34,4,6.15,75.9,0.06,1.72,Organic,A,3,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
K019,dry,47673.14286,1.976778571,33.97571429,47673.14286,1.976778571,33.97571429,Upland,0.35290277555148797,NA,NA,NA,0.48907436627904854,NA,NA,5.7,128,0.64,7.63,Organic,A,3,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
K019,dry,5706.214286,2.118785714,0.698857143,5706.214286,2.118785714,0.698857143,Wetland,0.09419446955035238,-5706.214285714286,-2.118785714285714,0.8114102689075631,1.5644767139048492,12,1,6.94,79.9,NA,0.63,Mineral,NA,NA,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
K019,wet,1437,0.3891,2.5731,0,0,1.510267412,Wetland,0.09419446955035238,-5706.214285714286,-2.118785714285714,0.8114102689075631,1.5644767139048492,12,1,6.94,79.9,NA,0.63,Mineral,NA,NA,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
K026,dry,18513.87879,3.806712121,1.495651515,18513.87879,3.806712121,1.495651515,Sediment,23.48894970487532,-14869.064081996434,-3.806712121212121,-1.4956515151515153,NA,149,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K026,wet,5206.05,0.55305,0.48645,3644.814706,0,0,Sediment,23.48894970487532,-14869.064081996434,-3.806712121212121,-1.4956515151515153,NA,149,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K026,dry,36263.78137,2.39322236,1.342393375,36263.78137,2.39322236,1.342393375,Transition,0.5130700731906171,-30732.06957063019,-2.15118183737263,-1.15214659789713,0.3845016033944153,54,34,5.21,379,1.08,11.47,NA,A,3,Chesapeake Bay,37.7106,-75.6117,None,1,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K026,wet,7092.94709,0.998111111,1.253079365,5531.711796,0.242040523,0.190246777,Transition,0.5130700731906171,-30732.06957063019,-2.15118183737263,-1.15214659789713,0.3845016033944153,54,34,5.21,379,1.08,11.47,NA,A,3,Chesapeake Bay,37.7106,-75.6117,None,1,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K026,dry,3898.344498,3.984828708,3.32283445,3898.344498,3.984828708,3.32283445,Upland,0.17862078782907714,2411.806571911061,-3.9848287081339713,88.84615114382211,1.5527272727272727,10,2,NA,NA,0.17,2.23,NA,H,1,Chesapeake Bay,37.7106,-75.6117,None,1,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K026,wet,7871.386364,0.539311364,93.23181818,6310.15107,0,92.16898559,Upland,0.17862078782907714,2411.806571911061,-3.9848287081339713,88.84615114382211,1.5527272727272727,10,2,NA,NA,0.17,2.23,NA,H,1,Chesapeake Bay,37.7106,-75.6117,None,1,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K026,dry,7898.860606,4.325972727,0.59839697,7898.860606,4.325972727,0.59839697,Wetland,41.60689448277742,538.2279914972796,-3.876159898575357,-0.5983969696969696,0.5838742003914112,160,15,5.99,9830,0.36,4.19,NA,A,3,Chesapeake Bay,37.7106,-75.6117,None,1,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K026,wet,9998.323892,1.205883417,0.557603547,8437.088598,0.449812829,0,Wetland,41.60689448277742,538.2279914972796,-3.876159898575357,-0.5983969696969696,0.5838742003914112,160,15,5.99,9830,0.36,4.19,NA,A,3,Chesapeake Bay,37.7106,-75.6117,None,1,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K034,dry,4885.244755,3.920839161,0.259958042,4885.244755,3.920839161,0.259958042,Sediment,177.19081872787513,21551.019950637598,-0.232409749074455,-0.032790630193335946,NA,209,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K034,wet,27997.5,4.4445,1.29,26436.26471,3.688429412,0.227167412,Sediment,177.19081872787513,21551.019950637598,-0.232409749074455,-0.032790630193335946,NA,209,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K034,dry,34544.49524,0.676761905,1.780342857,34544.49524,0.676761905,1.780342857,Transition,0.31987086710169715,-18974.23053221289,-0.6767619047619048,0.5888245546218489,0.2170542635658915,416,32,NA,NA,0.88,9.45,Organic,A,3,Chesapeake Bay,38.7746,-75.9752,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K034,wet,17131.5,0.61515,3.432,15570.26471,0,2.369167412,Transition,0.31987086710169715,-18974.23053221289,-0.6767619047619048,0.5888245546218489,0.2170542635658915,416,32,NA,NA,0.88,9.45,Organic,A,3,Chesapeake Bay,38.7746,-75.9752,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K034,dry,10980.66957,0.905149275,7.603511594,10980.66957,0.905149275,7.603511594,Upland,0.22542663006319527,17784.506034832353,-0.9051492753623188,521.6137546858616,0.9067567567567566,48,10,6.58,390,0.66,9.8,Organic,A,3,Chesapeake Bay,38.7746,-75.9752,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
