kit_id,transect_location,latitude,longitude,evt_value,point_ecological_system_name,vegetation_lifeform,vegetation_physiognomy,vegetation_group,dominant_vegetation_cover_type,vegetation_order,vegetation_class,vegetation_subclass,new_evt_value,second_new_evt_value,surrounding_ecological_system_name,another_surr_ecological_system_name
K013,Sediment,43.9688,-83.8603,7299,Developed-Roads,Developed,Developed-Roads,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K013,Wetland,43.9687,-83.8619,9117,Laurentian-Acadian Floodplain Forest,Tree,Riparian,Eastern Floodplain Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K013,Transition,43.9687,-83.862,9117,Laurentian-Acadian Floodplain Forest,Tree,Riparian,Eastern Floodplain Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K013,Upland,43.9687,-83.8621,7481,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Tree,Riparian,Atlantic Swamp Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,NA,NA,NA,NA
K014,Water,39.6696,-75.4661,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K014,Sediment,39.6699,-75.4661,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K015,Water,37.4147,-76.7161,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K015,Sediment,37.4147,-76.7161,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K015,Wetland,37.4144,-76.7153,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K015,Transition,37.4142,-76.715,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K015,Upland,37.4142,-76.715,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K016,Water,37.3044,-76.5539,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K016,Sediment,37.3044,-76.5539,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K016,Wetland,37.3045,-76.5536,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K016,Transition,37.3047,-76.553,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K016,Upland,37.3047,-76.5529,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K017,Water,37.5678,-76.8867,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K017,Sediment,37.5678,-76.8867,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K017,Wetland,37.5687,-76.8869,9823,Southeastern Ruderal Grassland,Herb,Exotic Herbaceous,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K017,Transition,37.5687,-76.8871,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K017,Upland,37.5687,-76.887200000000007,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K018,Water,37.2192,-76.4136,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K018,Sediment,37.2192,-76.4136,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K018,Wetland,37.2192,-76.4136,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K018,Transition,37.2197,-76.4133,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K018,Upland,37.22,-76.4128,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K019,Water,46.6533,-92.2266,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K019,Sediment,46.6532,-92.2266,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K019,Wetland,46.6534,-92.2267,9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K019,Transition,46.6536,-92.2269,9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K019,Upland,46.6536,-92.2268,9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K020,Water,46.8143,-92.0515,7298,Developed-High Intensity,Developed,Developed-High Intensity,Developed-High Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K020,Upland,46.8145,-92.0515,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,7296,NA,Developed-Low Intensity,NA
K021,Water,41.6056,-83.1526,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K021,Sediment,41.6056,-83.1526,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K021,Wetland,41.6054,-83.1533,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K021,Transition,41.6053,-83.1536,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K021,Upland,41.6053,-83.1537,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K022,Water,41.4629,-82.9971,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K022,Sediment,41.4629,-82.9971,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K022,Wetland,41.4626,-82.9973,9183,North-Central Interior Shrub Swamp,Shrub,Riparian,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,NA,NA,NA,NA
K022,Transition,41.4623,-82.9974,9179,North-Central Interior Floodplain Forest,Tree,Riparian,Eastern Floodplain Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K022,Upland,41.4621,-82.9974,9179,North-Central Interior Floodplain Forest,Tree,Riparian,Eastern Floodplain Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K023,Water,38.8014,-76.7033,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K023,Sediment,38.8158,-76.7033,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K023,Wetland,38.8014,-76.7031,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K023,Upland,38.7511,-76.7019,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K024,Water,38.2087,-75.8044,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K024,Sediment,38.2087,-75.8044,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K024,Wetland,38.2088,-75.8044,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,9197,NA,Northern Atlantic Coastal Plain Tidal Salt Marsh,NA
K024,Transition,38.2105,-75.8056,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K024,Upland,38.2108,-75.8054,9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K025,Water,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Sediment,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Wetland,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Transition,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Upland,38.8872,-76.5623,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K026,Water,37.7106,-75.6117,7907,Eastern Cool Temperate Urban Mixed Forest,Tree,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K026,Sediment,37.7106,-75.6117,7907,Eastern Cool Temperate Urban Mixed Forest,Tree,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K026,Wetland,37.712,-75.6102,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K026,Transition,37.7128,-75.6086,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K026,Upland,37.7129,-75.6085,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K027,Water,37.9914,-75.8238,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K027,Sediment,37.9914,-75.8238,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K027,Wetland,37.9927,-75.8221,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K027,Transition,37.9923,-75.8218,7976,Eastern Cool Temperate Fallow/Idle Cropland,Herb,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K027,Upland,37.9917,-75.8216,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K029,Water,39.4188,-75.3786,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K029,Sediment,39.4188,-75.3786,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K029,Wetland,39.4188,-75.3786,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K029,Transition,39.4187,-75.3786,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
