kit_id,transect_location,latitude,longitude,ccap_landcover_value,point_land_cover_class,new_ccap_landcover_value,surrounding_land_cover_class
K030,Upland,39.0885,-75.438,14,palustrine scrub/shrub wetland,NA,NA
K033,Water,47.1041,-88.5153,14,palustrine scrub/shrub wetland,NA,NA
K033,Sediment,47.1041,-88.5153,14,palustrine scrub/shrub wetland,NA,NA
K033,Wetland,47.1043,-88.516,15,palustrine emergent wetland (persistent),NA,NA
K033,Upland,47.1041,-88.517,9,deciduous forest,NA,NA
K034,Water,38.7746,-75.9752,13,palustrine forested wetland,NA,NA
K034,Sediment,38.7746,-75.9752,13,palustrine forested wetland,NA,NA
K034,Wetland,38.7745,-75.9753,9,deciduous forest,NA,NA
K034,Transition,38.7744,-75.9753,9,deciduous forest,NA,NA
K034,Upland,38.7743,-75.9754,9,deciduous forest,NA,NA
K035,Water,38.5922,-76.1307,18,estuarine emergent wetland,NA,NA
K035,Sediment,38.5922,-76.1307,18,estuarine emergent wetland,NA,NA
K035,Wetland,38.5922,-76.1307,18,estuarine emergent wetland,NA,NA
K035,Transition,38.5922,-76.1302,13,palustrine forested wetland,NA,NA
K035,Upland,38.5922,-76.13,13,palustrine forested wetland,NA,NA
K036,Water,39.0412,-76.2218,18,estuarine emergent wetland,NA,NA
K036,Sediment,39.0412,-76.2218,18,estuarine emergent wetland,NA,NA
K036,Wetland,39.0385,-76.2239,18,estuarine emergent wetland,NA,NA
K036,Transition,39.0381,-76.2242,18,estuarine emergent wetland,NA,NA
K036,Upland,39.0379,-76.2244,18,estuarine emergent wetland,NA,NA
K037,Water,37.5569,-76.9731,13,palustrine forested wetland,NA,NA
K037,Sediment,37.5569,-76.9731,13,palustrine forested wetland,NA,NA
K037,Wetland,37.5569,-76.9731,13,palustrine forested wetland,NA,NA
K038,Water,37.3264,-77.2078,13,palustrine forested wetland,NA,NA
K038,Sediment,37.3264,-77.2078,13,palustrine forested wetland,NA,NA
K038,Wetland,37.3267,-77.2078,13,palustrine forested wetland,NA,NA
K038,Upland,37.3267,-77.2072,11,mixed forest,NA,NA
K039,Water,43.7621,-86.4077,15,palustrine emergent wetland (persistent),NA,NA
K039,Sediment,43.7621,-86.4077,15,palustrine emergent wetland (persistent),NA,NA
K039,Wetland,43.7618,-86.4075,15,palustrine emergent wetland (persistent),NA,NA
K039,Transition,43.7604,-86.4078,14,palustrine scrub/shrub wetland,NA,NA
K039,Upland,43.7568,-86.4049,9,deciduous forest,NA,NA
K040,Water,37.4559,-75.8335,18,estuarine emergent wetland,NA,NA
K040,Sediment,37.4559,-75.8335,18,estuarine emergent wetland,NA,NA
K040,Wetland,37.4566,-75.8332,21,open water,18,estuarine emergent wetland
K040,Transition,37.4644,-75.8358,13,palustrine forested wetland,NA,NA
K040,Upland,37.4654,-75.8356,13,palustrine forested wetland,NA,NA
K041,Water,37.4557,-75.8334,18,estuarine emergent wetland,NA,NA
K041,Sediment,37.4557,-75.8334,18,estuarine emergent wetland,NA,NA
K041,Wetland,37.4557,-75.8334,18,estuarine emergent wetland,NA,NA
K041,Transition,37.4638,-75.8357,13,palustrine forested wetland,NA,NA
K041,Upland,37.4656,-75.835,13,palustrine forested wetland,NA,NA
K042,Water,39.8816,-75.2665,21,open water,NA,NA
K042,Sediment,38.8816,-75.2665,21,open water,NA,NA
K042,Wetland,39.8816,-75.265,15,palustrine emergent wetland (persistent),NA,NA
K042,Transition,39.8815,-75.2648,15,palustrine emergent wetland (persistent),NA,NA
K042,Upland,39.8815,-75.2646,15,palustrine emergent wetland (persistent),NA,NA
K043,Water,39.062,-75.394,21,open water,NA,NA
K043,Sediment,39.062,-75.397,20,barren land,NA,NA
K044,Water,38.8837,-76.5583,18,estuarine emergent wetland,NA,NA
K044,Sediment,38.8837,-76.5583,18,estuarine emergent wetland,NA,NA
K044,Wetland,38.8841,-76.5582,13,palustrine forested wetland,NA,NA
K044,Transition,38.8842,-76.5583,13,palustrine forested wetland,NA,NA
K044,Upland,38.8843,-76.5583,13,palustrine forested wetland,NA,NA
K045,Water,39.9886,-74.8467,18,estuarine emergent wetland,NA,NA
K045,Sediment,39.9887,-74.8466,15,palustrine emergent wetland (persistent),NA,NA
K045,Wetland,39.9889,-74.8465,15,palustrine emergent wetland (persistent),NA,NA
K045,Transition,39.9905,-74.8443,13,palustrine forested wetland,NA,NA
K045,Upland,39.991,-74.8434,13,palustrine forested wetland,NA,NA
K046,Water,39.0892,-75.4365,18,estuarine emergent wetland,NA,NA
K046,Sediment,39.0892,-75.4365,18,estuarine emergent wetland,NA,NA
K046,Wetland,39.089,-75.4366,18,estuarine emergent wetland,NA,NA
K046,Upland,39.0887,-75.4351,15,palustrine emergent wetland (persistent),NA,NA
K047,Water,43.4162,-86.3489,15,palustrine emergent wetland (persistent),NA,NA
K047,Sediment,43.4162,-86.3489,15,palustrine emergent wetland (persistent),NA,NA
K047,Wetland,43.4169,-86.35,15,palustrine emergent wetland (persistent),NA,NA
K047,Transition,43.4166,-86.3508,13,palustrine forested wetland,NA,NA
K047,Upland,43.4161,-86.3521,15,palustrine emergent wetland (persistent),NA,NA
K048,Water,39.8803,-75.2667,21,open water,NA,NA
K048,Sediment,39.8803,-75.2667,21,open water,NA,NA
K048,Wetland,39.8802,-75.2669,21,open water,NA,NA
K048,Transition,39.8801,-75.2666,14,palustrine scrub/shrub wetland,NA,NA
K048,Upland,39.88,-75.2665,14,palustrine scrub/shrub wetland,NA,NA
K049,Water,42.6708,-86.2107,20,barren land,NA,NA
K049,Sediment,42.6708,-86.2107,20,barren land,NA,NA
K049,Wetland,42.6708,-86.2106,20,barren land,NA,NA
K049,Transition,42.6709,-86.2106,20,barren land,NA,NA
K049,Upland,42.6709,-86.2105,20,barren land,NA,NA
K050,Water,37.3344,-77.2072,18,estuarine emergent wetland,NA,NA
K050,Sediment,37.3344,-77.2072,18,estuarine emergent wetland,NA,NA
K050,Wetland,37.3347,-77.2069,20,barren land,NA,NA
K050,Transition,37.3347,-77.2058,21,open water,9,deciduous forest
K050,Upland,37.3347,-77.2058,21,open water,9,deciduous forest
K051,Water,38.5747,-76.2191,4,"developed, low intensity",NA,NA
K051,Sediment,38.5747,-76.2191,4,"developed, low intensity",NA,NA
K051,Wetland,38.5747,-76.2194,13,palustrine forested wetland,NA,NA
K051,Transition,38.5747,-76.2191,4,"developed, low intensity",NA,NA
K051,Upland,38.5746,-76.2185,6,cultivated crops,NA,NA
K052,Water,38.1595,-75.7905,18,estuarine emergent wetland,NA,NA
K052,Sediment,38.1595,-75.7904,18,estuarine emergent wetland,NA,NA
K052,Wetland,38.1596,-75.7899,18,estuarine emergent wetland,NA,NA
K052,Transition,38.1604,-75.7899,6,cultivated crops,NA,NA
K052,Upland,38.1609,-75.7906,6,cultivated crops,NA,NA
K053,Water,38.812,-76.7083,15,palustrine emergent wetland (persistent),NA,NA
K053,Sediment,38.8121,-76.7082,15,palustrine emergent wetland (persistent),NA,NA
K053,Wetland,38.812,-76.708,13,palustrine forested wetland,NA,NA
K053,Transition,38.812,-76.7061,9,deciduous forest,NA,NA
K053,Upland,38.812,-76.7061,9,deciduous forest,NA,NA
K054,Water,38.9677,-75.3703,18,estuarine emergent wetland,NA,NA
K054,Sediment,38.9677,-75.3703,18,estuarine emergent wetland,NA,NA
K054,Wetland,38.968,-75.37,13,palustrine forested wetland,NA,NA
K054,Transition,38.9681,-75.3698,13,palustrine forested wetland,NA,NA
K054,Upland,38.9683,-75.3697,13,palustrine forested wetland,NA,NA
K055,Water,39.8055,-75.2077,4,"developed, low intensity",NA,NA
K055,Sediment,39.8055,-75.2077,4,"developed, low intensity",NA,NA
K055,Upland,39.8057,-75.2103,9,deciduous forest,NA,NA
K056,Water,39.1838,-74.8511,18,estuarine emergent wetland,NA,NA
K056,Sediment,39.1838,-74.8511,18,estuarine emergent wetland,NA,NA
K056,Wetland,39.1838,-74.8511,18,estuarine emergent wetland,NA,NA
K056,Transition,39.1836,-74.8517,18,estuarine emergent wetland,NA,NA
K056,Upland,39.1837,-74.8518,18,estuarine emergent wetland,NA,NA
K057,Water,39.1683,-75.5211,3,"developed, medium intensity",NA,NA
K058,Water,39.2576,-75.0905,18,estuarine emergent wetland,NA,NA
K058,Sediment,39.2576,-75.0905,18,estuarine emergent wetland,NA,NA
K058,Wetland,39.2575,-75.0904,18,estuarine emergent wetland,NA,NA
K058,Transition,39.2574,-75.0903,13,palustrine forested wetland,NA,NA
K058,Upland,39.3574,-75.0903,9,deciduous forest,NA,NA
K059,Water,38.4292,-76.2374,3,"developed, medium intensity",NA,NA
K059,Sediment,38.4292,-76.2374,3,"developed, medium intensity",NA,NA
K059,Wetland,38.4295,-76.2269,18,estuarine emergent wetland,NA,NA
K059,Transition,38.4303,-76.2269,14,palustrine scrub/shrub wetland,NA,NA
K059,Upland,38.4305,-76.2265,13,palustrine forested wetland,NA,NA
K060,Water,39.3259,-75.4749,15,palustrine emergent wetland (persistent),NA,NA
K060,Sediment,39.325,-75.479,18,estuarine emergent wetland,NA,NA
K060,Wetland,39.3123,-75.4961,4,"developed, low intensity",NA,NA
K061,Water,39.2157,-75.4618,18,estuarine emergent wetland,NA,NA
K061,Sediment,39.2157,-75.4618,18,estuarine emergent wetland,NA,NA
K061,Wetland,39.2153,-75.4609,18,estuarine emergent wetland,NA,NA
K061,Transition,39.2152,-75.4607,6,cultivated crops,NA,NA
K061,Upland,39.2151,-75.4605,6,cultivated crops,NA,NA
K062,Water,38.8753,-76.5513,21,open water,NA,NA
K062,Sediment,38.8753,-76.5513,21,open water,NA,NA
K062,Wetland,38.8751,-76.5515,18,estuarine emergent wetland,NA,NA
K062,Transition,38.8747,-76.5516,13,palustrine forested wetland,NA,NA
K062,Upland,38.8743,-76.5515,18,estuarine emergent wetland,NA,NA
